NAME,Country Code,Year,Population,Ease of Doing Business
Afghanistan,AFG,2022,41128771,40.717968
Albania,ALB,2022,2775634,64.76366
Algeria,DZA,2022,44903225,46.736176
American Samoa,ASM,2022,44273,
Andorra,AND,2022,79824,
Angola,AGO,2022,35588987,39.344634
Antigua and Barbuda,ATG,2022,93763,59.596168
Argentina,ARG,2022,46234830,57.686538
Armenia,ARM,2022,2780469,71.79071
Armenia,ARM,2022,2780469,71.79071
Aruba,ABW,2022,106445,
Australia,AUS,2022,25978935,80.657646
Austria,AUT,2022,9042528,78.773098
Azerbaijan,AZE,2022,10175016,69.973916
Azerbaijan,AZE,2022,10175016,69.973916
"Bahamas, The",BHS,2022,409984,58.387126
Bahrain,BHR,2022,1472233,70.123204
Bangladesh,BGD,2022,171186372,42.200396
Barbados,BRB,2022,281635,57.738316
Belarus,BLR,2022,9208701,72.714854
Belgium,BEL,2022,11669446,73.350558
Belize,BLZ,2022,405272,55.354768
Benin,BEN,2022,13352864,50.81442
Bermuda,BMU,2022,63532,
Bhutan,BTN,2022,782455,65.512594
Bolivia,BOL,2022,12224110,50.835038
Bosnia and Herzegovina,BIH,2022,3233526,65.005126
Botswana,BWA,2022,2630296,65.840802
Brazil,BRA,2022,215313498,56.827378
British Virgin Islands,VGB,2022,31305,
Brunei Darussalam,BRN,2022,449002,65.537696
Bulgaria,BGR,2022,6465097,71.905592
Burkina Faso,BFA,2022,22673762,51.078568
Burundi,BDI,2022,12889576,46.08327
Cabo Verde,CPV,2022,593149,53.973364
Cambodia,KHM,2022,16767842,53.412624
Cameroon,CMR,2022,27914536,44.163128
Canada,CAN,2022,38929902,79.583546
Cayman Islands,CYM,2022,68706,
Central African Republic,CAF,2022,5579144,33.344162
Chad,TCD,2022,17723315,36.086084
Chile,CHL,2022,19603733,71.9217
China,CHN,2022,1412175000,68.171342
Colombia,COL,2022,51874024,69.272522
Comoros,COM,2022,836774,46.875728
"Congo, Dem. Rep.",COD,2022,99010212,34.951698
"Congo, Rep.",COG,2022,5970424,38.598066
Costa Rica,CRI,2022,5180829,68.544866
Cote d'Ivoire,CIV,2022,28160542,54.661344
Croatia,HRV,2022,3854000,72.538236
Cuba,CUB,2022,11212191,
Curacao,CUW,2022,149996,
Cyprus,CYP,2022,1251488,72.535918
Cyprus,CYP,2022,1251488,72.535918
Czechia,CZE,2022,10526073,76.316346
